Topic:,/fixposition/odometry_enu_smooth
time,pos_x,pos_y,pos_z,qx,qy,qz,qw,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z
1770803079.594343,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00123,-0.00209,-0.0
1770803079.6415436,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00043,0.00177,0.00037
1770803079.6925569,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00048,-0.0019,0.00039
1770803079.741351,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00056,-0.00261,-0.0001
1770803079.7909594,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00159,-0.00244,-4e-05
1770803079.8411415,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00081,0.00208,0.00016
1770803079.8912053,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00115,0.00187,0.00043
1770803079.9408333,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0001,-0.00067,-0.00014
1770803079.9915335,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00062,0.00037,0.0002
1770803080.0415006,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00099,-0.00081,-6e-05
1770803080.0918322,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00098,0.0004,0.00035
1770803080.141412,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00063,-0.00251,-0.00067
1770803080.1979938,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0007,0.00073,0.00012
1770803080.2427325,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00063,6e-05,-0.00037
1770803080.2906802,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00071,0.00445,0.00027
1770803080.34205,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00079,-0.00049,0.00016
1770803080.3906913,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00082,0.00125,7e-05
1770803080.4403274,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00139,0.00406,0.00035
1770803080.4912283,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00096,-0.00155,-0.0
1770803080.541625,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00132,0.00208,-0.0003
1770803080.595997,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00067,-0.00131,-0.00024
1770803080.6472116,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00017,-0.00174,-0.00025
1770803080.6906989,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00071,0.00084,0.00034
1770803080.7418945,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00109,0.00154,5e-05
1770803080.792413,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00023,0.00066,-0.00023
1770803080.8444204,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00106,-0.00207,-0.00042
1770803080.8917153,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00102,0.00173,0.0001
1770803080.9405212,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,8e-05,0.00154,-0.00031
1770803080.9924216,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00062,-0.00139,-0.00096
1770803081.0489702,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00046,0.00255,0.00014
1770803081.09187,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00015,-0.00073,-0.00018
1770803081.144798,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00096,-0.00142,-0.00051
1770803081.1914606,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00057,-0.00283,-0.00039
1770803081.244303,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00131,-0.00097,0.00016
1770803081.2939498,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00148,0.00062,-4e-05
1770803081.3472614,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00136,0.00098,0.00054
1770803081.3917162,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00121,0.00025,0.00034
1770803081.4498882,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00069,0.00232,0.00032
1770803081.4907277,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00041,-0.0017,-0.00081
1770803081.5418406,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00019,0.00045,-0.00045
1770803081.5912585,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00011,0.0012,-0.00035
1770803081.643885,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00044,-0.00032,0.00013
1770803081.692017,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00096,0.00085,-9e-05
1770803081.7409632,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00029,0.00115,0.00043
1770803081.791971,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00074,-0.00018,-0.00029
1770803081.840519,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00044,-0.00102,0.00015
1770803081.8934345,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,5e-05,-0.00153,0.00012
1770803081.9416184,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0002,-0.00312,-0.00035
1770803081.990796,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00037,-0.00094,5e-05
1770803082.0406349,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00151,-0.00342,-0.00047
1770803082.0917294,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00128,-0.00389,0.00016
1770803082.1406538,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00063,-0.00059,-0.00023
1770803082.1914668,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00059,-0.00118,-0.00012
1770803082.240761,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00154,0.00172,-3e-05
1770803082.295551,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00067,0.00031,9e-05
1770803082.3431122,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00081,0.00112,-0.00021
1770803082.3923318,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,9e-05,-0.00123,0.00021
1770803082.4407215,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00145,0.00054,-0.00022
1770803082.4908483,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00152,0.00293,-1e-05
1770803082.5408106,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00072,0.00384,-0.00016
1770803082.592415,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00189,0.00444,0.00017
1770803082.6409237,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00162,-0.00388,-0.00035
1770803082.693,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00052,0.00178,0.00018
1770803082.744343,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00022,-0.00046,-1e-05
1770803082.7924337,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00071,-0.00086,-7e-05
1770803082.8411562,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,3e-05,0.00176,0.00014
1770803082.8923643,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-3e-05,0.0022,0.00015
1770803082.9416208,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00066,0.00352,6e-05
1770803082.9938965,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00181,0.00361,-0.00032
1770803083.0415325,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00174,-0.00054,0.00017
1770803083.0914629,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00259,-0.00145,-6e-05
1770803083.14139,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00029,0.00281,0.0003
1770803083.1915224,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00096,0.00265,0.00018
1770803083.2423484,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00158,-0.00131,-1e-05
1770803083.2929966,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,4e-05,-0.00026,-0.00037
1770803083.3410032,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00048,0.00121,0.00052
1770803083.3959713,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-6e-05,-0.00176,0.00013
1770803083.444332,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0019,0.00625,0.00027
1770803083.497237,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00103,-0.00213,-0.00046
1770803083.541359,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00082,-0.00241,-0.00016
1770803083.5901458,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0009,-0.00175,-0.00044
1770803083.6412423,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00013,0.00183,0.00017
1770803083.6922145,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00076,-0.00112,0.00027
1770803083.7413938,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00014,0.00143,0.00035
1770803083.7965684,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00063,-0.00233,1e-05
1770803083.8438523,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00051,-0.00217,-0.00044
1770803083.8910472,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-4e-05,-0.00049,-0.00012
1770803083.9404628,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0007,0.00077,-0.00017
1770803083.9904566,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00059,0.00047,-8e-05
1770803084.0425186,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00118,-0.00091,0.00047
1770803084.0915844,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00035,-0.00143,0.00021
1770803084.1426144,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00027,0.00057,-0.00018
1770803084.1909156,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00053,-0.00153,-0.00102
1770803084.2439904,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00163,-0.00345,-0.00029
1770803084.291465,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00018,0.00248,-0.00036
1770803084.3409793,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00033,2e-05,-0.00019
1770803084.3909159,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00046,0.00046,-0.00015
1770803084.4410155,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00122,0.00171,-6e-05
1770803084.491798,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00055,0.00219,0.00024
1770803084.5424354,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00077,0.00105,0.00018
1770803084.5921404,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0016,-0.00225,-0.00056
1770803084.6435807,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00037,-0.00155,-0.00033
1770803084.693314,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00065,-3e-05,0.00049
1770803084.7437413,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0008,-0.00085,-0.00048
1770803084.790869,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00092,-0.00187,-0.0012
1770803084.8421006,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00076,-0.00151,-0.0004
1770803084.8906863,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00061,0.00033,-1e-05
1770803084.942389,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00188,0.00253,0.00019
1770803084.9915907,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00051,0.00055,0.0002
1770803085.0413146,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0001,0.00023,0.00052
1770803085.0931873,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00142,-0.00258,-0.00046
1770803085.1462643,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00093,-0.0016,-0.00049
1770803085.1923318,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00207,0.00034,-0.00075
1770803085.2422268,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,8e-05,0.0003,0.00016
1770803085.2921376,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00017,-0.00126,2e-05
1770803085.3407838,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00032,0.00132,-0.0
1770803085.3912747,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0,0.0022,0.00023
1770803085.442459,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00104,0.001,2e-05
1770803085.4920712,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00027,-0.00177,-0.00076
1770803085.5430121,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0007,0.00351,0.00079
1770803085.590699,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00238,-0.00138,0.00042
1770803085.6479924,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-3e-05,0.00052,-0.0002
1770803085.6916947,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00065,0.00068,-0.00074
1770803085.7493846,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00013,-0.00016,4e-05
1770803085.7928276,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00098,0.00064,0.00011
1770803085.8443463,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00087,0.00054,-0.00014
1770803085.8914585,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00047,0.00295,0.00029
1770803085.944483,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00054,-0.00011,-0.00012
1770803085.992829,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0007,-0.00018,-0.00055
